{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57869.65, 'y': 29708.98}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:48.908717+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 5, 'hiz': 5, 'koordinat': {'x': -57871.76, 'y': 29702.62}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:03.890898+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -6, 'hiz': 5, 'koordinat': {'x': -57871.76, 'y': 29702.62}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:04.890922+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 28, 'hiz': 5, 'koordinat': {'x': -57870.64, 'y': 29702.19}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:05.891821+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 39, 'hiz': 5, 'koordinat': {'x': -57870.8, 'y': 29702.62}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:06.891917+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 81, 'hiz': 5, 'koordinat': {'x': -57870.32, 'y': 29702.19}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:07.890935+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 72, 'hiz': 5, 'koordinat': {'x': -57870.32, 'y': 29702.19}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:08.890882+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 29, 'hiz': 5, 'koordinat': {'x': -57870.0, 'y': 29700.92}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:09.891893+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -27, 'hiz': 5, 'koordinat': {'x': -57870.0, 'y': 29700.92}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:10.891910+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 54, 'hiz': 5, 'koordinat': {'x': -57869.36, 'y': 29700.92}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:11.891902+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 68, 'hiz': 5, 'koordinat': {'x': -57869.36, 'y': 29700.92}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:12.890888+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 46, 'hiz': 5, 'koordinat': {'x': -57869.2, 'y': 29700.5}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:13.890898+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 28, 'hiz': 5, 'koordinat': {'x': -57869.2, 'y': 29700.5}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:14.890905+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 35, 'hiz': 5, 'koordinat': {'x': -57869.2, 'y': 29700.5}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:15.890920+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -11, 'hiz': 5, 'koordinat': {'x': -57869.2, 'y': 29700.5}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:16.890904+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 33, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:17.890915+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 33, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:18.891905+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:19.890920+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 33, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:20.890917+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:21.891824+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 30, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:22.890956+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:23.890922+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:24.890903+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:25.891899+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:26.890924+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 30, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:27.890902+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 33, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:28.891799+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:29.890899+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:30.890901+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:31.890931+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:32.890903+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:33.890907+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:34.891982+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:35.890895+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:36.890896+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 30, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:37.890912+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 44, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:38.891906+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 37, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:39.891916+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -13, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:40.890915+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:41.891920+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:42.891901+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:43.890891+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:44.891829+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 33, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:45.891890+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:46.890886+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:47.891895+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:48.891902+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:49.890921+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:50.891904+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:51.890916+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:52.890924+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 32, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:53.890903+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 29, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:54.890893+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 28, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:55.891898+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:56.890918+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 30, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:57.890907+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 29, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:58.890906+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:49:59.891677+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 31, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:50:00.891827+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 38, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:50:01.890881+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 12, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:50:02.890885+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 73, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:50:03.890890+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 69, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:50:04.890893+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 71, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:50:05.891816+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 70, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:50:06.890841+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 30, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:50:07.890930+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 29, 'hiz': 5, 'koordinat': {'x': -57869.37, 'y': 29700.07}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:50:08.890933+03:00'}, 
